"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
4131,09/15/13 01:30:00 PM,74.163,55.658,,,,
4132,09/15/13 02:00:00 PM,75.898,53.606,,,,
4133,09/15/13 02:30:00 PM,76.811,51.910,,,,
4134,09/15/13 03:00:00 PM,77.553,50.760,,,,
4135,09/15/13 03:30:00 PM,77.117,51.521,,,,
4136,09/15/13 04:00:00 PM,75.898,53.009,,,,
4137,09/15/13 04:30:00 PM,75.767,53.187,,,,
4138,09/15/13 05:00:00 PM,74.856,54.684,,,,
4139,09/15/13 05:30:00 PM,73.472,56.874,,,,
4140,09/15/13 06:00:00 PM,72.178,59.628,,,,
4141,09/15/13 06:30:00 PM,70.029,63.682,,,,
4142,09/15/13 07:00:00 PM,67.627,68.418,,,,
4143,09/15/13 07:30:00 PM,64.845,74.565,,,,
4144,09/15/13 08:00:00 PM,63.090,79.454,,,,
4145,09/15/13 08:30:00 PM,61.376,83.806,,,,
4146,09/15/13 09:00:00 PM,60.174,86.745,,,,
4147,09/15/13 09:30:00 PM,59.142,89.495,,,,
4148,09/15/13 10:00:00 PM,58.626,91.168,,,,
4149,09/15/13 10:30:00 PM,57.765,92.879,,,,
4150,09/15/13 11:00:00 PM,57.160,93.987,,,,
4151,09/15/13 11:30:00 PM,57.117,94.910,,,,
4152,09/16/13 12:00:00 AM,57.333,95.713,,,,
4153,09/16/13 12:30:00 AM,56.988,95.919,,,,
4154,09/16/13 01:00:00 AM,56.944,96.194,,,,
4155,09/16/13 01:30:00 AM,56.035,96.952,,,,
4156,09/16/13 02:00:00 AM,56.035,96.901,,,,
4157,09/16/13 02:30:00 AM,55.602,96.988,,,,
4158,09/16/13 03:00:00 AM,55.690,97.838,,,,
4159,09/16/13 03:30:00 AM,55.299,97.880,,,,
4160,09/16/13 04:00:00 AM,55.213,98.094,,,,
4161,09/16/13 04:30:00 AM,55.081,98.327,,,,
4162,09/16/13 05:00:00 AM,53.951,98.330,,,,
4163,09/16/13 05:30:00 AM,54.604,98.757,,,,
4164,09/16/13 06:00:00 AM,54.300,99.011,,,,
4165,09/16/13 06:30:00 AM,54.126,98.809,,,,
4166,09/16/13 07:00:00 AM,54.473,99.539,,,,
4167,09/16/13 07:30:00 AM,55.256,99.158,,,,
4168,09/16/13 08:00:00 AM,55.213,99.051,,,,
4169,09/16/13 08:30:00 AM,57.549,99.207,,,,
4170,09/16/13 09:00:00 AM,60.561,90.697,,,,
4171,09/16/13 09:30:00 AM,61.977,82.619,,,,
4172,09/16/13 10:00:00 AM,62.875,81.737,,,,
4173,09/16/13 10:30:00 AM,64.888,75.056,,,,
4174,09/16/13 11:00:00 AM,67.586,70.232,,,,
4175,09/16/13 11:30:00 AM,69.256,67.370,,,,
4176,09/16/13 12:00:00 PM,72.696,61.719,,,,
4177,09/16/13 12:30:00 PM,75.376,56.753,,,,
4178,09/16/13 01:00:00 PM,77.553,52.758,,,,
4179,09/16/13 01:30:00 PM,78.382,48.103,,,,
4180,09/16/13 02:00:00 PM,79.304,45.229,,,,
4181,09/16/13 02:30:00 PM,79.612,43.850,,,,
4182,09/16/13 03:00:00 PM,80.492,40.759,,,,
4183,09/16/13 03:30:00 PM,80.890,43.213,,,,
4184,09/16/13 04:00:00 PM,80.537,43.452,,,,
4185,09/16/13 04:30:00 PM,80.361,45.493,,,,
4186,09/16/13 05:00:00 PM,79.831,45.977,,,,
4187,09/16/13 05:30:00 PM,79.304,46.168,,,,
4188,09/16/13 06:00:00 PM,78.339,46.426,,,,
4189,09/16/13 06:30:00 PM,75.420,51.236,,,,
4190,09/16/13 07:00:00 PM,72.007,56.103,,,,
4191,09/16/13 07:30:00 PM,70.459,56.037,,,,
4192,09/16/13 08:00:00 PM,69.685,54.643,,,,
4193,09/16/13 08:30:00 PM,68.785,54.942,,,,
4194,09/16/13 09:00:00 PM,67.329,58.565,,,,
4195,09/16/13 09:30:00 PM,66.000,61.024,,,,
4196,09/16/13 10:00:00 PM,64.674,63.211,,,,
4197,09/16/13 10:30:00 PM,63.862,64.917,,,,
4198,09/16/13 11:00:00 PM,61.977,69.128,,,,
4199,09/16/13 11:30:00 PM,60.991,71.279,,,,
4200,09/17/13 12:00:00 AM,60.604,72.299,,,,
4201,09/17/13 12:30:00 AM,59.745,75.218,,,,
4202,09/17/13 01:00:00 AM,59.099,76.243,,,,
4203,09/17/13 01:30:00 AM,58.066,78.580,,,,
4204,09/17/13 02:00:00 AM,56.469,82.317,,,,
4205,09/17/13 02:30:00 AM,55.690,85.434,,,,
4206,09/17/13 03:00:00 AM,55.647,86.525,,,,
4207,09/17/13 03:30:00 AM,54.648,87.510,,,,
4208,09/17/13 04:00:00 AM,53.908,88.256,,,,
4209,09/17/13 04:30:00 AM,53.559,90.334,,,,
4210,09/17/13 05:00:00 AM,53.209,91.014,,,,
4211,09/17/13 05:30:00 AM,53.559,91.375,,,,
4212,09/17/13 06:00:00 AM,54.255,89.199,,,,
4213,09/17/13 06:30:00 AM,53.645,89.220,,,,
4214,09/17/13 07:00:00 AM,53.078,90.658,,,,
4215,09/17/13 07:30:00 AM,53.645,89.797,,,,
4216,09/17/13 08:00:00 AM,56.295,84.787,,,,
4217,09/17/13 08:30:00 AM,58.885,78.426,,,,
4218,09/17/13 09:00:00 AM,61.462,72.191,,,,
4219,09/17/13 09:30:00 AM,62.791,68.921,,,,
4220,09/17/13 10:00:00 AM,64.674,65.410,,,,
4221,09/17/13 10:30:00 AM,66.258,61.980,,,,
4222,09/17/13 11:00:00 AM,68.013,58.075,,,,
4223,09/17/13 11:30:00 AM,69.343,55.451,,,,
4224,09/17/13 12:00:00 PM,70.630,51.536,,,,
4225,09/17/13 12:30:00 PM,72.178,47.858,,,,
4226,09/17/13 01:00:00 PM,72.869,46.310,,,,
4227,09/17/13 01:30:00 PM,73.213,43.342,,,,
4228,09/17/13 02:00:00 PM,73.818,41.531,,,,
4229,09/17/13 02:30:00 PM,74.554,43.978,,,,
4230,09/17/13 03:00:00 PM,74.206,46.530,,,,
4231,09/17/13 03:30:00 PM,74.338,45.704,,,,
4232,09/17/13 04:00:00 PM,73.731,47.649,,,,
4233,09/17/13 04:30:00 PM,74.163,47.615,,,,
4234,09/17/13 05:00:00 PM,73.558,48.847,,,,
4235,09/17/13 05:30:00 PM,72.307,50.466,,,,
4236,09/17/13 06:00:00 PM,71.317,51.306,,,,
4237,09/17/13 06:30:00 PM,69.942,52.673,,,,
4238,09/17/13 07:00:00 PM,68.142,54.952,,,,
4239,09/17/13 07:30:00 PM,66.130,56.784,,,,
4240,09/17/13 08:00:00 PM,64.546,58.568,,,,
4241,09/17/13 08:30:00 PM,63.946,59.332,,,,
4242,09/17/13 09:00:00 PM,62.661,61.711,,,,
4243,09/17/13 09:30:00 PM,61.977,62.721,,,,
4244,09/17/13 10:00:00 PM,61.376,63.821,,,,
4245,09/17/13 10:30:00 PM,60.733,64.822,,,,
4246,09/17/13 11:00:00 PM,60.089,65.729,,,,
4247,09/17/13 11:30:00 PM,59.315,66.967,,,,
4248,09/18/13 12:00:00 AM,58.582,68.287,,,,
4249,09/18/13 12:30:00 AM,58.023,69.212,,,,
4250,09/18/13 01:00:00 AM,57.850,69.395,,,,
4251,09/18/13 01:30:00 AM,57.420,70.155,,,,
4252,09/18/13 02:00:00 AM,57.204,70.533,,,,
4253,09/18/13 02:30:00 AM,56.728,71.539,,,,
4254,09/18/13 03:00:00 AM,56.426,72.359,,,,
4255,09/18/13 03:30:00 AM,55.992,73.330,,,,
4256,09/18/13 04:00:00 AM,55.690,73.861,,,,
4257,09/18/13 04:30:00 AM,55.429,74.479,,,,
4258,09/18/13 05:00:00 AM,55.081,75.252,,,,
4259,09/18/13 05:30:00 AM,55.213,74.819,,,,
4260,09/18/13 06:00:00 AM,55.125,74.837,,,,
4261,09/18/13 06:30:00 AM,54.516,76.303,,,,
4262,09/18/13 07:00:00 AM,54.169,76.985,,,,
4263,09/18/13 07:30:00 AM,54.037,77.219,,,,
4264,09/18/13 08:00:00 AM,55.429,72.732,,,,
4265,09/18/13 08:30:00 AM,60.089,61.267,,,,
4266,09/18/13 09:00:00 AM,59.229,65.820,,,,
4267,09/18/13 09:30:00 AM,60.517,62.941,,,,
4268,09/18/13 10:00:00 AM,65.359,48.824,,,,
4269,09/18/13 10:30:00 AM,69.514,46.081,,,,
4270,09/18/13 11:00:00 AM,71.490,37.211,,,,
4271,09/18/13 11:30:00 AM,73.861,36.288,,,,
4272,09/18/13 12:00:00 PM,75.594,33.288,,,,
4273,09/18/13 12:30:00 PM,77.902,29.190,,,,
4274,09/18/13 01:00:00 PM,79.216,28.500,,,,
4275,09/18/13 01:30:00 PM,79.392,26.151,,,,
4276,09/18/13 02:00:00 PM,80.184,26.697,,,,
4277,09/18/13 02:30:00 PM,81.023,27.006,,,,
4278,09/18/13 03:00:00 PM,79.963,30.911,,,,
4279,09/18/13 03:30:00 PM,79.347,31.963,,,,
4280,09/18/13 04:00:00 PM,78.910,33.220,,,,
4281,09/18/13 04:30:00 PM,78.822,34.289,,,,
4282,09/18/13 05:00:00 PM,78.382,34.935,,,,
4283,09/18/13 05:30:00 PM,77.247,35.675,,,,
4284,09/18/13 06:00:00 PM,75.985,36.470,,,,
4285,09/18/13 06:30:00 PM,74.295,38.388,,,,
4286,09/18/13 07:00:00 PM,72.912,40.304,,,,
4287,09/18/13 07:30:00 PM,70.286,43.057,,,,
4288,09/18/13 08:00:00 PM,70.286,38.256,,,,
4289,09/18/13 08:30:00 PM,69.129,41.694,,,,
4290,09/18/13 09:00:00 PM,68.313,43.701,,,,
4291,09/18/13 09:30:00 PM,66.686,46.649,,,,
4292,09/18/13 10:00:00 PM,65.487,48.896,,,,
4293,09/18/13 10:30:00 PM,65.316,48.632,,,,
4294,09/18/13 11:00:00 PM,64.803,49.191,,,,
4295,09/18/13 11:30:00 PM,64.033,50.258,,,,
4296,09/19/13 12:00:00 AM,63.347,51.356,,,,
4297,09/19/13 12:30:00 AM,61.761,54.190,,,,
4298,09/19/13 01:00:00 AM,61.290,55.282,,,,
4299,09/19/13 01:30:00 AM,62.105,54.034,,,,
4300,09/19/13 02:00:00 AM,61.977,54.115,,,,
4301,09/19/13 02:30:00 AM,61.376,54.954,,,,
4302,09/19/13 03:00:00 AM,60.818,55.700,,,,
4303,09/19/13 03:30:00 AM,59.873,57.620,,,,
4304,09/19/13 04:00:00 AM,57.765,62.062,,,,
4305,09/19/13 04:30:00 AM,59.873,57.982,,,,
4306,09/19/13 05:00:00 AM,58.282,60.953,,,,
4307,09/19/13 05:30:00 AM,57.463,62.477,,,,
4308,09/19/13 06:00:00 AM,57.031,63.614,,,,
4309,09/19/13 06:30:00 AM,58.626,60.150,,,,
4310,09/19/13 07:00:00 AM,56.815,63.035,,,,
4311,09/19/13 07:30:00 AM,56.208,64.269,,,,
4312,09/19/13 08:00:00 AM,57.979,62.732,,,,
4313,09/19/13 08:30:00 AM,60.818,58.907,,,,
4314,09/19/13 09:00:00 AM,64.247,53.929,,,,
4315,09/19/13 09:30:00 AM,66.344,48.738,,,,
4316,09/19/13 10:00:00 AM,68.828,45.333,,,,
4317,09/19/13 10:30:00 AM,71.620,41.914,,,,
4318,09/19/13 11:00:00 AM,75.204,37.847,,,,
4319,09/19/13 11:30:00 AM,77.421,36.349,,,,
4320,09/19/13 12:00:00 PM,80.184,32.678,,,,
4321,09/19/13 12:30:00 PM,81.466,27.778,,,,
4322,09/19/13 01:00:00 PM,82.263,26.371,,,,
4323,09/19/13 01:30:00 PM,82.396,25.136,,,,
4324,09/19/13 02:00:00 PM,83.064,26.335,,,,
4325,09/19/13 02:30:00 PM,84.094,25.548,,,,
4326,09/19/13 03:00:00 PM,83.914,20.603,,,,
4327,09/19/13 03:30:00 PM,83.646,22.409,,,,
4328,09/19/13 04:00:00 PM,82.886,20.079,,,,
4329,09/19/13 04:30:00 PM,82.530,19.927,,,,
4330,09/19/13 05:00:00 PM,81.730,20.879,,,,
4331,09/19/13 05:30:00 PM,80.713,19.728,,,,
4332,09/19/13 06:00:00 PM,78.690,20.150,,,,
4333,09/19/13 06:30:00 PM,76.289,21.594,,,,
4334,09/19/13 07:00:00 PM,74.077,23.440,,,,
4335,09/19/13 07:30:00 PM,71.704,27.293,,,,
4336,09/19/13 08:00:00 PM,68.871,30.156,,,,
4337,09/19/13 08:30:00 PM,67.671,29.232,,,,
4338,09/19/13 09:00:00 PM,68.013,27.236,,,,
4339,09/19/13 09:30:00 PM,66.600,38.175,,,,
4340,09/19/13 10:00:00 PM,66.344,42.901,,,,
4341,09/19/13 10:30:00 PM,65.403,47.128,,,,
4342,09/19/13 11:00:00 PM,64.204,50.800,,,,
4343,09/19/13 11:30:00 PM,62.919,53.731,,,,
4344,09/20/13 12:00:00 AM,62.148,55.445,,,,
4345,09/20/13 12:30:00 AM,61.032,57.236,,,,
4346,09/20/13 01:00:00 AM,60.818,56.035,,,,
4347,09/20/13 01:30:00 AM,60.089,56.853,,,,
4348,09/20/13 02:00:00 AM,59.529,56.109,,,,
4349,09/20/13 02:30:00 AM,58.971,54.514,,,,
4350,09/20/13 03:00:00 AM,57.722,58.606,,,,
4351,09/20/13 03:30:00 AM,56.858,60.021,,,,
4352,09/20/13 04:00:00 AM,56.251,62.276,,,,
4353,09/20/13 04:30:00 AM,56.556,62.304,,,,
4354,09/20/13 05:00:00 AM,56.035,63.549,,,,
4355,09/20/13 05:30:00 AM,54.387,67.312,,,,
4356,09/20/13 06:00:00 AM,54.126,68.607,,,,
4357,09/20/13 06:30:00 AM,53.427,70.304,,,,
4358,09/20/13 07:00:00 AM,52.160,72.205,,,,
4359,09/20/13 07:30:00 AM,51.589,76.131,,,,
4360,09/20/13 08:00:00 AM,55.081,70.793,,,,
4361,09/20/13 08:30:00 AM,57.549,70.111,,,,
4362,09/20/13 09:00:00 AM,59.616,66.443,,,,
4363,09/20/13 09:30:00 AM,59.959,66.126,,,,
4364,09/20/13 10:00:00 AM,61.032,64.910,,,,
4365,09/20/13 10:30:00 AM,63.090,60.161,,,,
4366,09/20/13 11:00:00 AM,66.173,58.830,,,,
4367,09/20/13 11:30:00 AM,68.999,58.373,,,,
4368,09/20/13 12:00:00 PM,70.716,55.315,,,,
4369,09/20/13 12:30:00 PM,72.739,52.325,,,,
4370,09/20/13 01:00:00 PM,73.472,53.917,,,,
4371,09/20/13 01:30:00 PM,74.943,55.846,,,,
4372,09/20/13 02:00:00 PM,74.856,57.826,,,,
4373,09/20/13 02:30:00 PM,75.029,57.314,,,,
4374,09/20/13 03:00:00 PM,74.163,58.601,,,,
4375,09/20/13 03:30:00 PM,71.877,63.009,,,,
4376,09/20/13 04:00:00 PM,70.759,64.772,,,,
4377,09/20/13 04:30:00 PM,70.201,66.273,,,,
4378,09/20/13 05:00:00 PM,68.013,71.677,,,,
4379,09/20/13 05:30:00 PM,64.288,86.579,,,,
4380,09/20/13 06:00:00 PM,62.661,90.454,,,,
4381,09/20/13 06:30:00 PM,62.148,92.661,,,,
4382,09/20/13 07:00:00 PM,61.506,93.043,,,,
4383,09/20/13 07:30:00 PM,60.991,95.552,,,,
4384,09/20/13 08:00:00 PM,60.733,96.471,,,,
4385,09/20/13 08:30:00 PM,60.647,97.076,,,,
4386,09/20/13 09:00:00 PM,60.604,97.198,,,,
4387,09/20/13 09:30:00 PM,60.517,97.314,,,,
4388,09/20/13 10:00:00 PM,60.517,97.570,,,,
4389,09/20/13 10:30:00 PM,60.346,98.057,,,,
4390,09/20/13 11:00:00 PM,60.303,98.510,,,,
4391,09/20/13 11:30:00 PM,60.174,98.694,,,,
4392,09/21/13 12:00:00 AM,60.132,98.993,,,,
4393,09/21/13 12:30:00 AM,60.174,99.152,,,,
4394,09/21/13 01:00:00 AM,60.217,99.311,,,,
4395,09/21/13 01:30:00 AM,59.486,99.251,,,,
4396,09/21/13 02:00:00 AM,59.014,99.330,,,,
4397,09/21/13 02:30:00 AM,58.109,99.445,,,,
4398,09/21/13 03:00:00 AM,58.023,99.659,,,,
4399,09/21/13 03:30:00 AM,58.109,99.748,,,,
4400,09/21/13 04:00:00 AM,58.066,99.791,,,,
4401,09/21/13 04:30:00 AM,57.807,99.802,,,,
4402,09/21/13 05:00:00 AM,57.506,99.831,,,,
4403,09/21/13 05:30:00 AM,57.290,99.923,,,,
4404,09/21/13 06:00:00 AM,57.074,99.991,,,,
4405,09/21/13 06:30:00 AM,56.728,99.987,,,,
4406,09/21/13 07:00:00 AM,56.685,100.000,,,,
4407,09/21/13 07:30:00 AM,56.901,100.000,,,,
4408,09/21/13 08:00:00 AM,57.031,100.000,,,,
4409,09/21/13 08:30:00 AM,57.333,100.000,,,,
4410,09/21/13 09:00:00 AM,57.765,100.000,,,,
4411,09/21/13 09:30:00 AM,58.411,100.000,,,,
4412,09/21/13 10:00:00 AM,58.368,100.000,,,,
4413,09/21/13 10:30:00 AM,58.798,100.000,,,,
4414,09/21/13 11:00:00 AM,59.659,100.000,,,,
4415,09/21/13 11:30:00 AM,60.775,100.000,,,,
4416,09/21/13 12:00:00 PM,62.490,100.000,,,,
4417,09/21/13 12:30:00 PM,63.219,99.258,,,,
4418,09/21/13 01:00:00 PM,61.934,97.705,,,,
4419,09/21/13 01:30:00 PM,62.533,97.459,,,,
4420,09/21/13 02:00:00 PM,63.176,94.645,,,,
4421,09/21/13 02:30:00 PM,62.533,94.186,,,,
4422,09/21/13 03:00:00 PM,62.919,85.040,,,,
4423,09/21/13 03:30:00 PM,62.661,86.585,,,,
4424,09/21/13 04:00:00 PM,63.262,82.061,,,,
4425,09/21/13 04:30:00 PM,62.748,81.278,,,,
4426,09/21/13 05:00:00 PM,63.090,73.714,,,,
4427,09/21/13 05:30:00 PM,60.775,77.922,,,,
4428,09/21/13 06:00:00 PM,59.486,84.112,,,,
4429,09/21/13 06:30:00 PM,59.185,83.312,,,,
4430,09/21/13 07:00:00 PM,57.850,84.609,,,,
4431,09/21/13 07:30:00 PM,55.690,88.999,,,,
4432,09/21/13 08:00:00 PM,55.602,87.850,,,,
4433,09/21/13 08:30:00 PM,54.909,89.077,,,,
4434,09/21/13 09:00:00 PM,54.648,89.200,,,,
4435,09/21/13 09:30:00 PM,54.169,89.738,,,,
4436,09/21/13 10:00:00 PM,54.387,88.374,,,,
4437,09/21/13 10:30:00 PM,53.865,90.115,,,,
4438,09/21/13 11:00:00 PM,53.253,91.098,,,,
4439,09/21/13 11:30:00 PM,52.947,93.226,,,,
4440,09/22/13 12:00:00 AM,52.335,92.984,,,,
4441,09/22/13 12:30:00 AM,51.895,94.405,,,,
4442,09/22/13 01:00:00 AM,51.721,95.294,,,,
4443,09/22/13 01:30:00 AM,51.809,95.282,,,,
4444,09/22/13 02:00:00 AM,51.413,96.966,,,,
4445,09/22/13 02:30:00 AM,51.413,96.008,,,,
4446,09/22/13 03:00:00 AM,50.268,96.692,,,,
4447,09/22/13 03:30:00 AM,50.974,98.650,,,,
4448,09/22/13 04:00:00 AM,51.282,97.071,,,,
4449,09/22/13 04:30:00 AM,50.002,97.154,,,,
4450,09/22/13 05:00:00 AM,51.413,96.361,,,,
4451,09/22/13 05:30:00 AM,50.841,96.175,,,,
4452,09/22/13 06:00:00 AM,51.370,96.001,,,,
4453,09/22/13 06:30:00 AM,51.413,95.426,,,,
4454,09/22/13 07:00:00 AM,51.062,95.753,,,,
4455,09/22/13 07:30:00 AM,50.709,96.382,,,,
4456,09/22/13 08:00:00 AM,51.589,95.376,,,,
4457,09/22/13 08:30:00 AM,52.466,94.539,,,,
4458,09/22/13 09:00:00 AM,53.341,92.819,,,,
4459,09/22/13 09:30:00 AM,54.561,91.698,,,,
4460,09/22/13 10:00:00 AM,56.426,87.641,,,,
4461,09/22/13 10:30:00 AM,58.152,84.675,,,,
4462,09/22/13 11:00:00 AM,61.677,77.045,,,,
4463,09/22/13 11:30:00 AM,61.934,74.357,,,,
4464,09/22/13 12:00:00 PM,66.429,65.817,,,,
4465,09/22/13 12:30:00 PM,66.344,64.352,,,,
4466,09/22/13 01:00:00 PM,67.757,54.828,,,,
4467,09/22/13 01:30:00 PM,68.313,52.297,,,,
4468,09/22/13 02:00:00 PM,69.600,49.447,,,,
4469,09/22/13 02:30:00 PM,69.085,46.561,,,,
4470,09/22/13 03:00:00 PM,69.427,41.778,,,,
4471,09/22/13 03:30:00 PM,69.600,40.980,,,,
4472,09/22/13 04:00:00 PM,69.685,46.348,,,,
4473,09/22/13 04:30:00 PM,69.471,46.301,,,,
4474,09/22/13 05:00:00 PM,68.871,48.479,,,,
4475,09/22/13 05:30:00 PM,68.614,48.618,,,,
4476,09/22/13 06:00:00 PM,66.943,50.569,,,,
4477,09/22/13 06:30:00 PM,65.959,54.837,,,,
4478,09/22/13 07:00:00 PM,64.845,55.238,,,,
4479,09/22/13 07:30:00 PM,63.561,58.815,,,,
4480,09/22/13 08:00:00 PM,62.577,62.598,,,,
4481,09/22/13 08:30:00 PM,62.233,65.174,,,,
4482,09/22/13 09:00:00 PM,61.205,68.410,,,,
4483,09/22/13 09:30:00 PM,60.517,70.510,,,,
4484,09/22/13 10:00:00 PM,59.702,72.772,,,,
4485,09/22/13 10:30:00 PM,59.272,73.409,,,,
4486,09/22/13 11:00:00 PM,58.842,74.268,,,,
4487,09/22/13 11:30:00 PM,57.893,76.385,,,,
4488,09/23/13 12:00:00 AM,57.850,76.016,,,,
4489,09/23/13 12:30:00 AM,57.420,77.558,,,,
4490,09/23/13 01:00:00 AM,57.592,77.105,,,,
4491,09/23/13 01:30:00 AM,56.642,79.434,,,,
4492,09/23/13 02:00:00 AM,55.081,83.607,,,,
4493,09/23/13 02:30:00 AM,56.383,80.228,,,,
4494,09/23/13 03:00:00 AM,55.949,81.244,,,,
4495,09/23/13 03:30:00 AM,55.906,81.348,,,,
4496,09/23/13 04:00:00 AM,55.949,81.762,,,,
4497,09/23/13 04:30:00 AM,55.558,82.693,,,,
4498,09/23/13 05:00:00 AM,55.863,82.296,,,,
4499,09/23/13 05:30:00 AM,55.776,82.991,,,,
4500,09/23/13 06:00:00 AM,55.558,83.722,,,,
4501,09/23/13 06:30:00 AM,55.776,83.695,,,,
4502,09/23/13 07:00:00 AM,54.561,85.715,,,,
4503,09/23/13 07:30:00 AM,55.386,85.207,,,,
4504,09/23/13 08:00:00 AM,56.858,82.393,,,,
4505,09/23/13 08:30:00 AM,57.765,80.918,,,,
4506,09/23/13 09:00:00 AM,59.916,77.486,,,,
4507,09/23/13 09:30:00 AM,61.462,76.682,,,,
4508,09/23/13 10:00:00 AM,63.048,76.157,,,,
4509,09/23/13 10:30:00 AM,64.974,73.145,,,,
4510,09/23/13 11:00:00 AM,68.571,66.174,,,,
4511,09/23/13 11:30:00 AM,70.201,62.824,,,,
4512,09/23/13 12:00:00 PM,74.424,57.728,,,,
4513,09/23/13 12:30:00 PM,74.683,55.918,,,,
4514,09/23/13 01:00:00 PM,75.376,53.409,,,,
4515,09/23/13 01:30:00 PM,75.463,55.108,,,,
4516,09/23/13 02:00:00 PM,76.332,51.969,,,,
4517,09/23/13 02:30:00 PM,76.550,48.071,,,,
4518,09/23/13 03:00:00 PM,77.160,44.892,,,,
4519,09/23/13 03:30:00 PM,77.639,50.130,,,,
4520,09/23/13 04:00:00 PM,78.121,51.057,,,,
4521,09/23/13 04:30:00 PM,77.684,54.092,,,,
4522,09/23/13 05:00:00 PM,76.464,55.564,,,,
4523,09/23/13 05:30:00 PM,75.985,56.585,,,,
4524,09/23/13 06:00:00 PM,74.511,62.126,,,,
4525,09/23/13 06:30:00 PM,72.739,64.448,,,,
4526,09/23/13 07:00:00 PM,70.587,66.162,,,,
4527,09/23/13 07:30:00 PM,68.571,68.129,,,,
4528,09/23/13 08:00:00 PM,67.285,69.235,,,,
4529,09/23/13 08:30:00 PM,66.043,72.569,,,,
4530,09/23/13 09:00:00 PM,65.745,71.756,,,,
4531,09/23/13 09:30:00 PM,66.515,65.440,,,,
4532,09/23/13 10:00:00 PM,65.316,67.038,,,,
4533,09/23/13 10:30:00 PM,64.204,67.955,,,,
4534,09/23/13 11:00:00 PM,63.433,67.438,,,,
4535,09/23/13 11:30:00 PM,62.533,68.720,,,,
4536,09/24/13 12:00:00 AM,61.891,68.683,,,,
4537,09/24/13 12:30:00 AM,61.205,69.368,,,,
4538,09/24/13 01:00:00 AM,60.474,70.908,,,,
4539,09/24/13 01:30:00 AM,59.401,73.451,,,,
4540,09/24/13 02:00:00 AM,59.272,74.033,,,,
4541,09/24/13 02:30:00 AM,58.798,75.590,,,,
4542,09/24/13 03:00:00 AM,57.936,78.203,,,,
4543,09/24/13 03:30:00 AM,58.066,77.494,,,,
4544,09/24/13 04:00:00 AM,57.765,77.905,,,,
4545,09/24/13 04:30:00 AM,57.592,78.051,,,,
4546,09/24/13 05:00:00 AM,56.728,79.582,,,,
4547,09/24/13 05:30:00 AM,56.079,81.587,,,,
4548,09/24/13 06:00:00 AM,56.426,81.767,,,,
4549,09/24/13 06:30:00 AM,57.160,78.860,,,,
4550,09/24/13 07:00:00 AM,57.592,77.216,,,,
4551,09/24/13 07:30:00 AM,56.728,77.839,,,,
4552,09/24/13 08:00:00 AM,55.819,78.369,,,,
4553,09/24/13 08:30:00 AM,58.325,72.053,,,,
4554,09/24/13 09:00:00 AM,60.433,67.225,,,,
4555,09/24/13 09:30:00 AM,61.462,64.568,,,,
4556,09/24/13 10:00:00 AM,63.433,59.770,,,,
4557,09/24/13 10:30:00 AM,64.974,55.861,,,,
4558,09/24/13 11:00:00 AM,67.543,51.770,,,,
4559,09/24/13 11:30:00 AM,68.657,48.400,,,,
4560,09/24/13 12:00:00 PM,70.502,46.021,,,,
4561,09/24/13 12:30:00 PM,70.930,46.816,,,,
4562,09/24/13 01:00:00 PM,71.060,46.889,,,,
4563,09/24/13 01:30:00 PM,70.887,48.338,,,,
4564,09/24/13 02:00:00 PM,71.190,45.908,,,,
4565,09/24/13 02:30:00 PM,71.533,43.943,,,,
4566,09/24/13 03:00:00 PM,72.437,43.066,,,,
4567,09/24/13 03:30:00 PM,72.610,44.785,,,,
4568,09/24/13 04:00:00 PM,72.178,43.856,,,,
4569,09/24/13 04:30:00 PM,71.920,42.580,,,,
4570,09/24/13 05:00:00 PM,71.146,42.531,,,,
4571,09/24/13 05:30:00 PM,69.942,46.174,,,,
4572,09/24/13 06:00:00 PM,67.971,48.824,,,,
4573,09/24/13 06:30:00 PM,65.959,53.077,,,,
4574,09/24/13 07:00:00 PM,63.347,58.978,,,,
4575,09/24/13 07:30:00 PM,61.119,64.683,,,,
4576,09/24/13 08:00:00 PM,59.745,67.709,,,,
4577,09/24/13 08:30:00 PM,58.712,69.831,,,,
4578,09/24/13 09:00:00 PM,57.807,71.883,,,,
4579,09/24/13 09:30:00 PM,57.074,72.657,,,,
4580,09/24/13 10:00:00 PM,56.340,74.018,,,,
4581,09/24/13 10:30:00 PM,56.208,72.704,,,,
4582,09/24/13 11:00:00 PM,55.342,74.441,,,,
4583,09/24/13 11:30:00 PM,54.037,76.775,,,,
4584,09/25/13 12:00:00 AM,52.903,81.168,,,,
4585,09/25/13 12:30:00 AM,53.341,81.520,,,,
4586,09/25/13 01:00:00 AM,53.427,80.634,,,,
4587,09/25/13 01:30:00 AM,53.472,80.257,,,,
4588,09/25/13 02:00:00 AM,53.078,80.754,,,,
4589,09/25/13 02:30:00 AM,52.029,83.487,,,,
4590,09/25/13 03:00:00 AM,51.895,84.006,,,,
