"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
3953,09/11/13 09:00:00 PM,61.290,90.372,,,,
3954,09/11/13 09:30:00 PM,60.904,91.379,,,,
3955,09/11/13 10:00:00 PM,60.775,91.678,,,,
3956,09/11/13 10:30:00 PM,60.690,91.877,,,,
3957,09/11/13 11:00:00 PM,60.561,92.595,,,,
3958,09/11/13 11:30:00 PM,60.433,93.154,,,,
3959,09/12/13 12:00:00 AM,60.174,94.031,,,,
3960,09/12/13 12:30:00 AM,59.788,95.351,,,,
3961,09/12/13 01:00:00 AM,59.486,96.493,,,,
3962,09/12/13 01:30:00 AM,59.486,96.904,,,,
3963,09/12/13 02:00:00 AM,59.445,97.256,,,,
3964,09/12/13 02:30:00 AM,59.401,97.378,,,,
3965,09/12/13 03:00:00 AM,59.315,97.544,,,,
3966,09/12/13 03:30:00 AM,59.229,97.685,,,,
3967,09/12/13 04:00:00 AM,59.229,97.582,,,,
3968,09/12/13 04:30:00 AM,59.229,97.531,,,,
3969,09/12/13 05:00:00 AM,59.142,97.544,,,,
3970,09/12/13 05:30:00 AM,59.056,97.684,,,,
3971,09/12/13 06:00:00 AM,58.971,97.799,,,,
3972,09/12/13 06:30:00 AM,58.928,98.047,,,,
3973,09/12/13 07:00:00 AM,58.885,98.143,,,,
3974,09/12/13 07:30:00 AM,58.971,98.156,,,,
3975,09/12/13 08:00:00 AM,58.928,97.996,,,,
3976,09/12/13 08:30:00 AM,59.142,97.876,,,,
3977,09/12/13 09:00:00 AM,59.272,97.844,,,,
3978,09/12/13 09:30:00 AM,59.659,97.544,,,,
3979,09/12/13 10:00:00 AM,60.174,96.414,,,,
3980,09/12/13 10:30:00 AM,60.904,95.358,,,,
3981,09/12/13 11:00:00 AM,61.934,92.736,,,,
3982,09/12/13 11:30:00 AM,63.819,89.863,,,,
3983,09/12/13 12:00:00 PM,67.586,80.859,,,,
3984,09/12/13 12:30:00 PM,71.146,72.943,,,,
3985,09/12/13 01:00:00 PM,73.861,66.809,,,,
3986,09/12/13 01:30:00 PM,74.467,65.607,,,,
3987,09/12/13 02:00:00 PM,75.074,64.214,,,,
3988,09/12/13 02:30:00 PM,76.419,61.871,,,,
3989,09/12/13 03:00:00 PM,77.464,58.915,,,,
3990,09/12/13 03:30:00 PM,79.128,57.095,,,,
3991,09/12/13 04:00:00 PM,77.770,56.576,,,,
3992,09/12/13 04:30:00 PM,75.985,59.714,,,,
3993,09/12/13 05:00:00 PM,75.551,61.150,,,,
3994,09/12/13 05:30:00 PM,74.295,61.771,,,,
3995,09/12/13 06:00:00 PM,72.653,63.746,,,,
3996,09/12/13 06:30:00 PM,70.846,65.589,,,,
3997,09/12/13 07:00:00 PM,68.657,69.022,,,,
3998,09/12/13 07:30:00 PM,66.258,73.313,,,,
3999,09/12/13 08:00:00 PM,63.732,76.858,,,,
4000,09/12/13 08:30:00 PM,61.633,79.810,,,,
4001,09/12/13 09:00:00 PM,59.830,82.326,,,,
4002,09/12/13 09:30:00 PM,58.411,84.301,,,,
4003,09/12/13 10:00:00 PM,57.333,86.131,,,,
4004,09/12/13 10:30:00 PM,56.556,87.685,,,,
4005,09/12/13 11:00:00 PM,55.949,88.506,,,,
4006,09/12/13 11:30:00 PM,55.429,89.385,,,,
4007,09/13/13 12:00:00 AM,55.038,89.989,,,,
4008,09/13/13 12:30:00 AM,54.343,90.782,,,,
4009,09/13/13 01:00:00 AM,53.690,91.003,,,,
4010,09/13/13 01:30:00 AM,53.121,91.599,,,,
4011,09/13/13 02:00:00 AM,52.641,91.997,,,,
4012,09/13/13 02:30:00 AM,52.072,92.689,,,,
4013,09/13/13 03:00:00 AM,53.035,93.393,,,,
4014,09/13/13 03:30:00 AM,54.126,95.241,,,,
4015,09/13/13 04:00:00 AM,53.865,94.743,,,,
4016,09/13/13 04:30:00 AM,52.729,93.938,,,,
4017,09/13/13 05:00:00 AM,52.509,95.004,,,,
4018,09/13/13 05:30:00 AM,51.984,94.494,,,,
4019,09/13/13 06:00:00 AM,51.105,94.009,,,,
4020,09/13/13 06:30:00 AM,50.400,94.211,,,,
4021,09/13/13 07:00:00 AM,50.002,94.585,,,,
4022,09/13/13 07:30:00 AM,50.356,95.396,,,,
4023,09/13/13 08:00:00 AM,51.633,95.838,,,,
4024,09/13/13 08:30:00 AM,53.341,95.839,,,,
4025,09/13/13 09:00:00 AM,55.125,95.337,,,,
4026,09/13/13 09:30:00 AM,58.023,93.150,,,,
4027,09/13/13 10:00:00 AM,61.376,88.222,,,,
4028,09/13/13 10:30:00 AM,64.204,81.260,,,,
4029,09/13/13 11:00:00 AM,67.671,71.932,,,,
4030,09/13/13 11:30:00 AM,70.716,64.498,,,,
4031,09/13/13 12:00:00 PM,73.602,59.384,,,,
4032,09/13/13 12:30:00 PM,75.985,54.774,,,,
4033,09/13/13 01:00:00 PM,76.986,52.777,,,,
4034,09/13/13 01:30:00 PM,78.165,50.327,,,,
4035,09/13/13 02:00:00 PM,80.051,47.512,,,,
4036,09/13/13 02:30:00 PM,80.537,45.505,,,,
4037,09/13/13 03:00:00 PM,80.845,44.777,,,,
4038,09/13/13 03:30:00 PM,80.935,42.101,,,,
4039,09/13/13 04:00:00 PM,80.890,41.836,,,,
4040,09/13/13 04:30:00 PM,79.743,43.467,,,,
4041,09/13/13 05:00:00 PM,78.777,46.617,,,,
4042,09/13/13 05:30:00 PM,77.072,49.865,,,,
4043,09/13/13 06:00:00 PM,75.333,52.776,,,,
4044,09/13/13 06:30:00 PM,73.083,57.337,,,,
4045,09/13/13 07:00:00 PM,70.630,61.775,,,,
4046,09/13/13 07:30:00 PM,67.928,65.785,,,,
4047,09/13/13 08:00:00 PM,65.316,70.026,,,,
4048,09/13/13 08:30:00 PM,63.347,73.055,,,,
4049,09/13/13 09:00:00 PM,61.977,75.611,,,,
4050,09/13/13 09:30:00 PM,61.032,77.504,,,,
4051,09/13/13 10:00:00 PM,59.916,79.854,,,,
4052,09/13/13 10:30:00 PM,58.842,81.407,,,,
4053,09/13/13 11:00:00 PM,58.066,82.517,,,,
4054,09/13/13 11:30:00 PM,57.160,84.034,,,,
4055,09/14/13 12:00:00 AM,56.426,85.180,,,,
4056,09/14/13 12:30:00 AM,55.342,86.645,,,,
4057,09/14/13 01:00:00 AM,54.648,87.483,,,,
4058,09/14/13 01:30:00 AM,54.037,88.485,,,,
4059,09/14/13 02:00:00 AM,53.602,89.214,,,,
4060,09/14/13 02:30:00 AM,52.772,89.912,,,,
4061,09/14/13 03:00:00 AM,52.291,90.288,,,,
4062,09/14/13 03:30:00 AM,51.633,90.742,,,,
4063,09/14/13 04:00:00 AM,50.886,91.206,,,,
4064,09/14/13 04:30:00 AM,50.356,91.518,,,,
4065,09/14/13 05:00:00 AM,49.604,91.720,,,,
4066,09/14/13 05:30:00 AM,48.983,91.991,,,,
4067,09/14/13 06:00:00 AM,48.315,92.254,,,,
4068,09/14/13 06:30:00 AM,47.781,92.534,,,,
4069,09/14/13 07:00:00 AM,48.762,94.503,,,,
4070,09/14/13 07:30:00 AM,50.797,95.866,,,,
4071,09/14/13 08:00:00 AM,51.678,96.804,,,,
4072,09/14/13 08:30:00 AM,52.246,97.695,,,,
4073,09/14/13 09:00:00 AM,53.078,97.946,,,,
4074,09/14/13 09:30:00 AM,54.691,97.763,,,,
4075,09/14/13 10:00:00 AM,57.850,92.892,,,,
4076,09/14/13 10:30:00 AM,59.486,88.744,,,,
4077,09/14/13 11:00:00 AM,63.561,79.650,,,,
4078,09/14/13 11:30:00 AM,66.943,71.186,,,,
4079,09/14/13 12:00:00 PM,69.427,65.841,,,,
4080,09/14/13 12:30:00 PM,71.361,60.747,,,,
4081,09/14/13 01:00:00 PM,73.602,56.606,,,,
4082,09/14/13 01:30:00 PM,75.074,53.196,,,,
4083,09/14/13 02:00:00 PM,76.854,50.518,,,,
4084,09/14/13 02:30:00 PM,78.251,48.575,,,,
4085,09/14/13 03:00:00 PM,78.559,47.762,,,,
4086,09/14/13 03:30:00 PM,79.876,47.144,,,,
4087,09/14/13 04:00:00 PM,78.165,50.551,,,,
4088,09/14/13 04:30:00 PM,78.033,50.222,,,,
4089,09/14/13 05:00:00 PM,77.902,50.690,,,,
4090,09/14/13 05:30:00 PM,76.246,53.287,,,,
4091,09/14/13 06:00:00 PM,74.424,56.363,,,,
4092,09/14/13 06:30:00 PM,72.178,60.209,,,,
4093,09/14/13 07:00:00 PM,69.514,64.773,,,,
4094,09/14/13 07:30:00 PM,66.686,68.939,,,,
4095,09/14/13 08:00:00 PM,63.946,73.091,,,,
4096,09/14/13 08:30:00 PM,61.633,76.448,,,,
4097,09/14/13 09:00:00 PM,59.830,79.927,,,,
4098,09/14/13 09:30:00 PM,58.541,82.439,,,,
4099,09/14/13 10:00:00 PM,57.420,84.527,,,,
4100,09/14/13 10:30:00 PM,56.251,85.588,,,,
4101,09/14/13 11:00:00 PM,54.995,86.866,,,,
4102,09/14/13 11:30:00 PM,53.908,88.467,,,,
4103,09/15/13 12:00:00 AM,53.078,89.431,,,,
4104,09/15/13 12:30:00 AM,52.335,90.294,,,,
4105,09/15/13 01:00:00 AM,51.633,90.196,,,,
4106,09/15/13 01:30:00 AM,50.752,90.774,,,,
4107,09/15/13 02:00:00 AM,50.047,90.933,,,,
4108,09/15/13 02:30:00 AM,49.249,91.644,,,,
4109,09/15/13 03:00:00 AM,48.583,92.955,,,,
4110,09/15/13 03:30:00 AM,48.583,92.904,,,,
4111,09/15/13 04:00:00 AM,48.805,94.712,,,,
4112,09/15/13 04:30:00 AM,48.762,94.857,,,,
4113,09/15/13 05:00:00 AM,48.583,95.486,,,,
4114,09/15/13 05:30:00 AM,49.116,96.143,,,,
4115,09/15/13 06:00:00 AM,50.356,96.002,,,,
4116,09/15/13 06:30:00 AM,50.311,95.642,,,,
4117,09/15/13 07:00:00 AM,50.180,96.026,,,,
4118,09/15/13 07:30:00 AM,49.825,95.570,,,,
4119,09/15/13 08:00:00 AM,50.709,96.558,,,,
4120,09/15/13 08:30:00 AM,53.427,96.435,,,,
4121,09/15/13 09:00:00 AM,54.820,94.113,,,,
4122,09/15/13 09:30:00 AM,56.340,90.352,,,,
4123,09/15/13 10:00:00 AM,58.626,84.600,,,,
4124,09/15/13 10:30:00 AM,61.633,76.674,,,,
4125,09/15/13 11:00:00 AM,64.760,69.619,,,,
4126,09/15/13 11:30:00 AM,68.400,64.488,,,,
4127,09/15/13 12:00:00 PM,71.834,58.463,,,,
4128,09/15/13 12:30:00 PM,73.731,54.813,,,,
4129,09/15/13 01:00:00 PM,75.029,53.915,,,,
4130,09/15/13 01:30:00 PM,76.725,50.413,,,,
4131,09/15/13 02:00:00 PM,78.165,49.402,,,,
4132,09/15/13 02:30:00 PM,78.121,49.174,,,,
4133,09/15/13 03:00:00 PM,78.514,48.530,,,,
4134,09/15/13 03:30:00 PM,78.910,47.754,,,,
4135,09/15/13 04:00:00 PM,77.029,50.180,,,,
4136,09/15/13 04:30:00 PM,76.375,51.149,,,,
4137,09/15/13 05:00:00 PM,75.420,53.003,,,,
4138,09/15/13 05:30:00 PM,74.467,54.684,,,,
4139,09/15/13 06:00:00 PM,73.040,57.426,,,,
4140,09/15/13 06:30:00 PM,71.060,61.176,,,,
4141,09/15/13 07:00:00 PM,69.471,64.500,,,,
4142,09/15/13 07:30:00 PM,67.671,69.010,,,,
4143,09/15/13 08:00:00 PM,65.230,74.751,,,,
4144,09/15/13 08:30:00 PM,63.176,76.737,,,,
4145,09/15/13 09:00:00 PM,61.032,80.238,,,,
4146,09/15/13 09:30:00 PM,59.401,82.902,,,,
4147,09/15/13 10:00:00 PM,58.066,84.745,,,,
4148,09/15/13 10:30:00 PM,57.160,86.457,,,,
4149,09/15/13 11:00:00 PM,56.340,88.001,,,,
4150,09/15/13 11:30:00 PM,55.733,89.084,,,,
4151,09/16/13 12:00:00 AM,55.213,90.144,,,,
4152,09/16/13 12:30:00 AM,54.734,90.836,,,,
4153,09/16/13 01:00:00 AM,54.387,91.569,,,,
4154,09/16/13 01:30:00 AM,53.776,92.054,,,,
4155,09/16/13 02:00:00 AM,53.427,92.573,,,,
4156,09/16/13 02:30:00 AM,52.947,92.814,,,,
4157,09/16/13 03:00:00 AM,52.686,93.162,,,,
4158,09/16/13 03:30:00 AM,52.203,93.298,,,,
4159,09/16/13 04:00:00 AM,51.984,93.805,,,,
4160,09/16/13 04:30:00 AM,51.852,93.888,,,,
4161,09/16/13 05:00:00 AM,50.886,93.951,,,,
4162,09/16/13 05:30:00 AM,50.841,94.047,,,,
4163,09/16/13 06:00:00 AM,50.533,94.764,,,,
4164,09/16/13 06:30:00 AM,50.223,94.313,,,,
4165,09/16/13 07:00:00 AM,50.047,94.946,,,,
4166,09/16/13 07:30:00 AM,50.047,94.490,,,,
4167,09/16/13 08:00:00 AM,49.870,95.021,,,,
4168,09/16/13 08:30:00 AM,51.282,95.001,,,,
4169,09/16/13 09:00:00 AM,54.212,94.845,,,,
4170,09/16/13 09:30:00 AM,58.368,93.408,,,,
4171,09/16/13 10:00:00 AM,61.804,84.707,,,,
4172,09/16/13 10:30:00 AM,65.273,75.955,,,,
4173,09/16/13 11:00:00 AM,67.842,69.820,,,,
4174,09/16/13 11:30:00 AM,70.029,66.703,,,,
4175,09/16/13 12:00:00 PM,73.645,60.154,,,,
4176,09/16/13 12:30:00 PM,76.811,53.867,,,,
4177,09/16/13 01:00:00 PM,78.733,49.347,,,,
4178,09/16/13 01:30:00 PM,80.008,43.288,,,,
4179,09/16/13 02:00:00 PM,81.333,41.007,,,,
4180,09/16/13 02:30:00 PM,81.952,38.528,,,,
4181,09/16/13 03:00:00 PM,82.218,37.545,,,,
4182,09/16/13 03:30:00 PM,83.199,38.666,,,,
4183,09/16/13 04:00:00 PM,81.466,41.411,,,,
4184,09/16/13 04:30:00 PM,81.244,42.777,,,,
4185,09/16/13 05:00:00 PM,81.244,43.334,,,,
4186,09/16/13 05:30:00 PM,80.316,44.156,,,,
4187,09/16/13 06:00:00 PM,79.347,44.614,,,,
4188,09/16/13 06:30:00 PM,76.899,48.191,,,,
4189,09/16/13 07:00:00 PM,73.861,53.478,,,,
4190,09/16/13 07:30:00 PM,70.201,58.630,,,,
4191,09/16/13 08:00:00 PM,67.543,61.676,,,,
4192,09/16/13 08:30:00 PM,65.745,63.520,,,,
4193,09/16/13 09:00:00 PM,64.546,64.063,,,,
4194,09/16/13 09:30:00 PM,64.632,64.398,,,,
4195,09/16/13 10:00:00 PM,63.347,66.166,,,,
4196,09/16/13 10:30:00 PM,61.720,68.811,,,,
4197,09/16/13 11:00:00 PM,60.260,70.885,,,,
4198,09/16/13 11:30:00 PM,59.229,72.863,,,,
4199,09/17/13 12:00:00 AM,58.582,74.635,,,,
4200,09/17/13 12:30:00 AM,57.979,76.002,,,,
4201,09/17/13 01:00:00 AM,57.247,77.566,,,,
4202,09/17/13 01:30:00 AM,56.079,79.806,,,,
4203,09/17/13 02:00:00 AM,54.734,81.721,,,,
4204,09/17/13 02:30:00 AM,53.690,83.861,,,,
4205,09/17/13 03:00:00 AM,53.078,85.495,,,,
4206,09/17/13 03:30:00 AM,52.466,86.530,,,,
4207,09/17/13 04:00:00 AM,51.721,87.803,,,,
4208,09/17/13 04:30:00 AM,51.193,88.885,,,,
4209,09/17/13 05:00:00 AM,51.017,89.695,,,,
4210,09/17/13 05:30:00 AM,50.797,90.418,,,,
4211,09/17/13 06:00:00 AM,50.797,91.013,,,,
4212,09/17/13 06:30:00 AM,50.445,91.247,,,,
4213,09/17/13 07:00:00 AM,50.533,92.135,,,,
4214,09/17/13 07:30:00 AM,50.621,92.840,,,,
4215,09/17/13 08:00:00 AM,51.589,93.133,,,,
4216,09/17/13 08:30:00 AM,54.300,91.713,,,,
4217,09/17/13 09:00:00 AM,58.368,82.171,,,,
4218,09/17/13 09:30:00 AM,61.848,73.121,,,,
4219,09/17/13 10:00:00 AM,64.760,66.393,,,,
4220,09/17/13 10:30:00 AM,67.114,61.848,,,,
4221,09/17/13 11:00:00 AM,68.614,58.310,,,,
4222,09/17/13 11:30:00 AM,70.716,54.384,,,,
4223,09/17/13 12:00:00 PM,72.480,49.531,,,,
4224,09/17/13 12:30:00 PM,73.731,45.952,,,,
4225,09/17/13 01:00:00 PM,75.160,43.531,,,,
4226,09/17/13 01:30:00 PM,75.724,39.981,,,,
4227,09/17/13 02:00:00 PM,77.421,37.278,,,,
4228,09/17/13 02:30:00 PM,78.251,39.209,,,,
4229,09/17/13 03:00:00 PM,77.464,42.344,,,,
4230,09/17/13 03:30:00 PM,77.859,40.896,,,,
4231,09/17/13 04:00:00 PM,76.811,43.605,,,,
4232,09/17/13 04:30:00 PM,76.464,44.102,,,,
4233,09/17/13 05:00:00 PM,75.767,45.543,,,,
4234,09/17/13 05:30:00 PM,74.640,47.008,,,,
4235,09/17/13 06:00:00 PM,73.170,48.660,,,,
4236,09/17/13 06:30:00 PM,71.577,50.601,,,,
4237,09/17/13 07:00:00 PM,69.600,52.896,,,,
4238,09/17/13 07:30:00 PM,67.671,54.543,,,,
4239,09/17/13 08:00:00 PM,66.258,55.845,,,,
4240,09/17/13 08:30:00 PM,65.188,57.346,,,,
4241,09/17/13 09:00:00 PM,64.332,58.610,,,,
4242,09/17/13 09:30:00 PM,62.490,61.606,,,,
4243,09/17/13 10:00:00 PM,61.590,63.368,,,,
4244,09/17/13 10:30:00 PM,60.818,64.359,,,,
4245,09/17/13 11:00:00 PM,59.788,66.168,,,,
4246,09/17/13 11:30:00 PM,59.142,67.241,,,,
4247,09/18/13 12:00:00 AM,58.455,68.101,,,,
4248,09/18/13 12:30:00 AM,57.247,70.452,,,,
4249,09/18/13 01:00:00 AM,56.469,71.909,,,,
4250,09/18/13 01:30:00 AM,56.512,72.312,,,,
4251,09/18/13 02:00:00 AM,56.988,71.424,,,,
4252,09/18/13 02:30:00 AM,56.815,71.434,,,,
4253,09/18/13 03:00:00 AM,56.512,72.737,,,,
4254,09/18/13 03:30:00 AM,57.031,71.657,,,,
4255,09/18/13 04:00:00 AM,56.815,71.947,,,,
4256,09/18/13 04:30:00 AM,56.815,71.833,,,,
4257,09/18/13 05:00:00 AM,56.295,72.600,,,,
4258,09/18/13 05:30:00 AM,55.256,74.880,,,,
4259,09/18/13 06:00:00 AM,55.992,73.218,,,,
4260,09/18/13 06:30:00 AM,55.992,73.443,,,,
4261,09/18/13 07:00:00 AM,55.819,73.763,,,,
4262,09/18/13 07:30:00 AM,54.909,75.791,,,,
4263,09/18/13 08:00:00 AM,55.256,74.655,,,,
4264,09/18/13 08:30:00 AM,55.472,74.960,,,,
4265,09/18/13 09:00:00 AM,58.368,68.641,,,,
4266,09/18/13 09:30:00 AM,60.991,63.725,,,,
4267,09/18/13 10:00:00 AM,64.332,57.334,,,,
4268,09/18/13 10:30:00 AM,68.571,49.875,,,,
4269,09/18/13 11:00:00 AM,72.739,38.692,,,,
4270,09/18/13 11:30:00 AM,74.770,38.119,,,,
4271,09/18/13 12:00:00 PM,76.681,31.834,,,,
4272,09/18/13 12:30:00 PM,78.910,28.725,,,,
4273,09/18/13 01:00:00 PM,81.199,26.876,,,,
4274,09/18/13 01:30:00 PM,81.864,23.940,,,,
4275,09/18/13 02:00:00 PM,83.154,22.809,,,,
4276,09/18/13 02:30:00 PM,83.646,26.565,,,,
4277,09/18/13 03:00:00 PM,81.421,28.460,,,,
4278,09/18/13 03:30:00 PM,81.554,28.739,,,,
4279,09/18/13 04:00:00 PM,81.023,30.621,,,,
4280,09/18/13 04:30:00 PM,80.272,31.940,,,,
4281,09/18/13 05:00:00 PM,79.743,31.847,,,,
4282,09/18/13 05:30:00 PM,79.084,32.758,,,,
4283,09/18/13 06:00:00 PM,77.464,35.487,,,,
4284,09/18/13 06:30:00 PM,73.947,39.549,,,,
4285,09/18/13 07:00:00 PM,70.930,43.292,,,,
4286,09/18/13 07:30:00 PM,67.798,47.486,,,,
4287,09/18/13 08:00:00 PM,65.403,49.985,,,,
4288,09/18/13 08:30:00 PM,64.117,48.984,,,,
4289,09/18/13 09:00:00 PM,64.288,49.278,,,,
4290,09/18/13 09:30:00 PM,62.577,52.780,,,,
4291,09/18/13 10:00:00 PM,61.075,55.569,,,,
4292,09/18/13 10:30:00 PM,60.303,57.445,,,,
4293,09/18/13 11:00:00 PM,59.745,58.482,,,,
4294,09/18/13 11:30:00 PM,58.712,60.367,,,,
4295,09/19/13 12:00:00 AM,58.152,61.001,,,,
4296,09/19/13 12:30:00 AM,57.463,62.389,,,,
4297,09/19/13 01:00:00 AM,56.642,64.017,,,,
4298,09/19/13 01:30:00 AM,55.733,65.535,,,,
4299,09/19/13 02:00:00 AM,55.081,67.065,,,,
4300,09/19/13 02:30:00 AM,54.734,68.124,,,,
4301,09/19/13 03:00:00 AM,52.246,70.916,,,,
4302,09/19/13 03:30:00 AM,51.370,73.044,,,,
4303,09/19/13 04:00:00 AM,51.325,74.408,,,,
4304,09/19/13 04:30:00 AM,51.895,73.998,,,,
4305,09/19/13 05:00:00 AM,50.488,75.645,,,,
4306,09/19/13 05:30:00 AM,50.047,78.014,,,,
4307,09/19/13 06:00:00 AM,50.092,77.827,,,,
4308,09/19/13 06:30:00 AM,49.692,77.890,,,,
4309,09/19/13 07:00:00 AM,48.360,80.930,,,,
4310,09/19/13 07:30:00 AM,48.538,81.113,,,,
4311,09/19/13 08:00:00 AM,48.493,81.323,,,,
4312,09/19/13 08:30:00 AM,49.516,81.988,,,,
4313,09/19/13 09:00:00 AM,53.298,78.318,,,,
4314,09/19/13 09:30:00 AM,58.455,70.751,,,,
4315,09/19/13 10:00:00 AM,64.247,60.354,,,,
4316,09/19/13 10:30:00 AM,69.942,45.312,,,,
4317,09/19/13 11:00:00 AM,75.160,39.095,,,,
4318,09/19/13 11:30:00 AM,78.339,36.100,,,,
4319,09/19/13 12:00:00 PM,80.802,32.978,,,,
4320,09/19/13 12:30:00 PM,83.332,26.001,,,,
4321,09/19/13 01:00:00 PM,83.824,23.737,,,,
4322,09/19/13 01:30:00 PM,84.677,22.376,,,,
4323,09/19/13 02:00:00 PM,86.617,22.516,,,,
4324,09/19/13 02:30:00 PM,86.482,22.790,,,,
4325,09/19/13 03:00:00 PM,86.437,17.231,,,,
4326,09/19/13 03:30:00 PM,85.984,19.618,,,,
4327,09/19/13 04:00:00 PM,85.442,16.635,,,,
4328,09/19/13 04:30:00 PM,84.272,17.697,,,,
4329,09/19/13 05:00:00 PM,83.824,18.389,,,,
4330,09/19/13 05:30:00 PM,82.263,18.411,,,,
4331,09/19/13 06:00:00 PM,80.537,18.393,,,,
4332,09/19/13 06:30:00 PM,76.768,23.679,,,,
4333,09/19/13 07:00:00 PM,72.307,28.197,,,,
4334,09/19/13 07:30:00 PM,68.056,31.317,,,,
4335,09/19/13 08:00:00 PM,64.974,34.429,,,,
4336,09/19/13 08:30:00 PM,62.791,36.140,,,,
4337,09/19/13 09:00:00 PM,61.119,36.177,,,,
4338,09/19/13 09:30:00 PM,59.916,37.950,,,,
4339,09/19/13 10:00:00 PM,59.056,44.045,,,,
4340,09/19/13 10:30:00 PM,59.142,49.985,,,,
4341,09/19/13 11:00:00 PM,57.333,52.246,,,,
4342,09/19/13 11:30:00 PM,56.599,59.552,,,,
4343,09/20/13 12:00:00 AM,58.109,60.313,,,,
4344,09/20/13 12:30:00 AM,54.430,59.477,,,,
4345,09/20/13 01:00:00 AM,54.691,57.175,,,,
4346,09/20/13 01:30:00 AM,52.466,62.127,,,,
4347,09/20/13 02:00:00 AM,52.903,66.124,,,,
4348,09/20/13 02:30:00 AM,51.148,69.012,,,,
4349,09/20/13 03:00:00 AM,49.428,71.261,,,,
4350,09/20/13 03:30:00 AM,48.583,73.460,,,,
4351,09/20/13 04:00:00 AM,47.871,75.040,,,,
4352,09/20/13 04:30:00 AM,47.781,76.459,,,,
4353,09/20/13 05:00:00 AM,46.661,77.693,,,,
4354,09/20/13 05:30:00 AM,46.436,79.102,,,,
4355,09/20/13 06:00:00 AM,46.974,81.053,,,,
4356,09/20/13 06:30:00 AM,45.579,80.692,,,,
4357,09/20/13 07:00:00 AM,44.991,82.324,,,,
4358,09/20/13 07:30:00 AM,45.714,83.530,,,,
4359,09/20/13 08:00:00 AM,47.289,84.316,,,,
4360,09/20/13 08:30:00 AM,47.109,81.150,,,,
4361,09/20/13 09:00:00 AM,49.870,77.555,,,,
4362,09/20/13 09:30:00 AM,56.815,74.043,,,,
4363,09/20/13 10:00:00 AM,61.290,66.111,,,,
4364,09/20/13 10:30:00 AM,63.433,59.981,,,,
4365,09/20/13 11:00:00 AM,66.900,58.680,,,,
4366,09/20/13 11:30:00 AM,69.600,57.782,,,,
4367,09/20/13 12:00:00 PM,71.834,54.193,,,,
4368,09/20/13 12:30:00 PM,74.034,51.037,,,,
4369,09/20/13 01:00:00 PM,74.424,53.271,,,,
4370,09/20/13 01:30:00 PM,75.376,55.007,,,,
4371,09/20/13 02:00:00 PM,75.681,56.249,,,,
4372,09/20/13 02:30:00 PM,74.727,58.217,,,,
4373,09/20/13 03:00:00 PM,73.947,58.829,,,,
4374,09/20/13 03:30:00 PM,72.221,62.708,,,,
4375,09/20/13 04:00:00 PM,70.286,66.162,,,,
4376,09/20/13 04:30:00 PM,69.557,67.962,,,,
4377,09/20/13 05:00:00 PM,67.928,72.684,,,,
4378,09/20/13 05:30:00 PM,64.931,85.133,,,,
4379,09/20/13 06:00:00 PM,63.518,88.884,,,,
4380,09/20/13 06:30:00 PM,63.219,90.103,,,,
4381,09/20/13 07:00:00 PM,62.791,90.738,,,,
4382,09/20/13 07:30:00 PM,62.148,93.476,,,,
4383,09/20/13 08:00:00 PM,61.891,94.512,,,,
4384,09/20/13 08:30:00 PM,61.804,94.865,,,,
4385,09/20/13 09:00:00 PM,61.891,94.120,,,,
4386,09/20/13 09:30:00 PM,61.891,93.989,,,,
4387,09/20/13 10:00:00 PM,61.506,95.549,,,,
4388,09/20/13 10:30:00 PM,61.290,96.501,,,,
4389,09/20/13 11:00:00 PM,61.075,97.448,,,,
4390,09/20/13 11:30:00 PM,60.861,98.134,,,,
4391,09/21/13 12:00:00 AM,60.818,98.639,,,,
4392,09/21/13 12:30:00 AM,60.818,98.894,,,,
4393,09/21/13 01:00:00 AM,60.818,99.149,,,,
4394,09/21/13 01:30:00 AM,60.132,98.993,,,,
4395,09/21/13 02:00:00 AM,59.445,98.863,,,,
4396,09/21/13 02:30:00 AM,58.669,99.227,,,,
4397,09/21/13 03:00:00 AM,58.626,99.474,,,,
4398,09/21/13 03:30:00 AM,58.669,99.581,,,,
4399,09/21/13 04:00:00 AM,58.582,99.619,,,,
4400,09/21/13 04:30:00 AM,58.239,99.515,,,,
4401,09/21/13 05:00:00 AM,58.023,99.734,,,,
4402,09/21/13 05:30:00 AM,57.893,99.790,,,,
4403,09/21/13 06:00:00 AM,57.765,99.795,,,,
4404,09/21/13 06:30:00 AM,57.549,99.812,,,,
4405,09/21/13 07:00:00 AM,57.506,99.906,,,,
4406,09/21/13 07:30:00 AM,57.679,100.000,,,,
4407,09/21/13 08:00:00 AM,57.765,100.000,,,,
4408,09/21/13 08:30:00 AM,57.765,100.000,,,,
4409,09/21/13 09:00:00 AM,58.109,100.000,,,,
4410,09/21/13 09:30:00 AM,58.541,100.000,,,,
4411,09/21/13 10:00:00 AM,58.798,100.000,,,,
4412,09/21/13 10:30:00 AM,58.842,100.000,,,,
